web-scraper-order,web-scraper-start-url,articles_links,articles_links-href,V_1,V_2,V_3,V_4-src
"1732824759-93","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=36","Un appartement vide a louer","https://www.dakarvente.com/annonce-5812-un-appartement-vide-a-louer.html","Un appartement vide a louer","900.000  FCFA","Point E","media/annonces/pics/45f13c16985274f256d0797dad16be3e.jpg"
"1732824764-94","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=36","Un appartement vide a louer","https://www.dakarvente.com/annonce-5813-un-appartement-vide-a-louer.html","Un appartement vide a louer","1.300.000  FCFA","Point E","media/annonces/pics/fa0f2a626c0ee360aa7bd5a601393544.jpg"
"1732824770-95","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=36","Appartement","https://www.dakarvente.com/annonce-5895-appartement.html","Appartement","225.000  FCFA","Almadies","media/annonces/pics/f75df8561419134ed3e7c51307a8e24c.jpg"
"1732824775-96","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=36","UN JOLI APPARTEMENT A LOUER A LA CITE BIAGUI","https://www.dakarvente.com/annonce-5905-un-joli-appartement-a-louer-a-la-cite-biagui.html","UN JOLI APPARTEMENT A LOUER A LA CITE BIAGUI","310.000  FCFA","Biagui","media/annonces/pics/094420776e45fb2b2420bacd45093a85.jpg"
"1732824782-97","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=36","appartement à  louer aux point E","https://www.dakarvente.com/annonce-5915-appartement-louer-aux-point-e.html","appartement à  louer aux point E","900.000  FCFA","Point E","media/annonces/pics/69ddc3f05e4732c74d5e7235750f952c.jpg"
"1732824787-98","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=36","Appartement à louer au point E","https://www.dakarvente.com/annonce-5916-appartement-louer-au-point-e.html","Appartement à louer au point E","1.300.000  FCFA","Point E","media/annonces/pics/beeb2aa7a62939f3ad84d320a428f63c.jpg"
"1732824800-99","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=36","Appartement à louer au point E","https://www.dakarvente.com/annonce-5917-appartement-louer-au-point-e.html","Appartement à louer au point E","1.300.000  FCFA","Point E","media/annonces/pics/b63980f297dc673d374e0195ae8e2676.jpg"
"1732824817-100","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=35","loue appart meublé de luxe","https://www.dakarvente.com/annonce-5923-loue-appart-meubl-de-luxe.html","loue appart meublé de luxe","20.000  FCFA","Dakar","media/annonces/pics/31dc467a93dbd42282e8efc123832bd2.png"
"1732824823-101","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=35","Location Appartements 4 pièces - cité biagui","https://www.dakarvente.com/annonce-5933-location-appartements-4-pices-cit-biagui.html","Location Appartements 4 pièces - cité biagui","50.000  FCFA","Biagui","media/annonces/pics/cbe52c370cd7702f25a46732336d877d.jpg"
"1732824828-102","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=35","appartement à louer sacre cœur  1","https://www.dakarvente.com/annonce-5940-appartement-louer-sacre-coeur-1.html","appartement à louer sacre cœur  1","300.000  FCFA","Sacré Coeur","media/annonces/pics/f60db0dca9f1d840a460a34ece8a9509.jpg"
"1732824833-103","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=35","Location Appartements - Sacré Coeur 3","https://www.dakarvente.com/annonce-5942-location-appartements-sacr-coeur-3.html","Location Appartements - Sacré Coeur 3","300.000  FCFA","Sacré Coeur","media/annonces/pics/cfbf049d5d6f70727b31b38d19cc4dca.jpg"
"1732824838-104","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=35","A louer une belle villa neuve R+2 à Hann Marinas","https://www.dakarvente.com/annonce-5990-a-louer-une-belle-villa-neuve-r-2-hann-marinas.html","A louer une belle villa neuve R+2 à Hann Marinas","600.000  FCFA","Hann Bel-Air","media/annonces/pics/4c6894f62a98ab03459ba323fbf1d3fc.jpg"
"1732824842-105","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=35","APPARTEMENT A LOUER AU liberté 6","https://www.dakarvente.com/annonce-6002-appartement-a-louer-au-libert-6.html","APPARTEMENT A LOUER AU liberté 6","250.000  FCFA","Liberté 6","media/annonces/pics/b8c8bc919a327a4cbca5677283eb7a6d.jpg"
"1732824847-106","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=35","Location Appartements 3 pièces - Mermoz-Sacré Coeur","https://www.dakarvente.com/annonce-6003-location-appartements-3-pices-mermoz-sacr-coeur.html","Location Appartements 3 pièces - Mermoz-Sacré Coeur","300.000  FCFA","Sacré Coeur","media/annonces/pics/74b1c2bb74b6a73ae5fdfd9010b0ed98.jpg"
"1732824852-107","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=35","Appartement à louer Sacré Cœur 1","https://www.dakarvente.com/annonce-6004-appartement-louer-sacr-coeur-1.html","Appartement à louer Sacré Cœur 1","300.000  FCFA","Sacré Coeur","media/annonces/pics/b5bf60d56be4ae0f98b5c446c8a0e44c.jpg"
"1732824857-108","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=35","Location Appartements - Point E","https://www.dakarvente.com/annonce-6079-location-appartements-point-e.html","Location Appartements - Point E","300.000  FCFA","Point E","media/annonces/pics/0f47951e3362401eb3790d36104b32c6.jpg"
"1732824862-109","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=35","Location Appartements -","https://www.dakarvente.com/annonce-6180-location-appartements.html","Location Appartements -","350.000  FCFA","Ouakam","media/annonces/pics/71a67f91d9e4a3c8f863583a7c54a615.jpg"
"1732824876-110","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=35","Appartement à louer au cité Mbakiyou Faye","https://www.dakarvente.com/annonce-6181-appartement-louer-au-cit-mbakiyou-faye.html","Appartement à louer au cité Mbakiyou Faye","300.000  FCFA","Ouakam","media/annonces/pics/c2df92bc556ec2bd769dc58139ede769.jpg"
"1732824953-111","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=35","Location appartement - Sotrac Mermoz","https://www.dakarvente.com/annonce-6243-location-appartement-sotrac-mermoz.html","Location appartement - Sotrac Mermoz","900.000  FCFA","Mermoz","media/annonces/pics/9f2bbf44b1c4fe238aeb8235474fce3f.jpg"
"1732824959-112","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=35","Location appartement 4 pièces - Maristes","https://www.dakarvente.com/annonce-6246-location-appartement-4-pices-maristes.html","Location appartement 4 pièces - Maristes","275.000  FCFA","Maristes","media/annonces/pics/2983a012616314d457a089bd89d00e4e.jpg"
"1732824963-113","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=35","Appartement à louer au cite Assemblée","https://www.dakarvente.com/annonce-6251-appartement-louer-au-cite-assemble.html","Appartement à louer au cite Assemblée","350.000  FCFA","Ouakam","media/annonces/pics/e0ac9aabfacb92a9cc1e405f8c1be4c3.jpg"
"1732824968-114","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=35","Location appartement 3 pièces - Mermoz-Sacré Coeur","https://www.dakarvente.com/annonce-6336-location-appartement-3-pices-mermoz-sacr-coeur.html","Location appartement 3 pièces - Mermoz-Sacré Coeur","","Sacré Coeur","media/annonces/pics/ba55c74999b9c5a53820b5f8f6b892b0.jpg"
"1732824973-115","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=35","Location appartement 5 pièces - Point E","https://www.dakarvente.com/annonce-6341-location-appartement-5-pices-point-e.html","Location appartement 5 pièces - Point E","750.000  FCFA","Point E","media/annonces/pics/ef3609eb41cc26de423007dbd7abf2be.jpeg"
"1732824977-116","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=35","Location appartement 5 pièces - Point E","https://www.dakarvente.com/annonce-6352-location-appartement-5-pices-point-e.html","Location appartement 5 pièces - Point E","900.000  FCFA","Dakar","media/annonces/pics/1dffc7c3edd8e799cdd5ba837fdb4c4f.jpg"
"1732824981-117","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=35","Location appartement 4piéces - Point E","https://www.dakarvente.com/annonce-6355-location-appartement-4pices-point-e.html","Location appartement 4piéces - Point E","1.300.000  FCFA","Dakar","media/annonces/pics/972c17a7e8646c6a4adabeb51f9b2ca0.jpg"
"1732824986-118","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=35","Location appartements 2 pièces - Mermoz-Sacré Coeur","https://www.dakarvente.com/annonce-6358-location-appartements-2-pices-mermoz-sacr-coeur.html","Location appartements 2 pièces - Mermoz-Sacré Coeur","500.000  FCFA","Sacré Coeur","media/annonces/pics/4053e2f4cafd902cbaa11bc7179fa57f.jpg"
"1732824991-119","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=35","Location Appartements 4 pièces","https://www.dakarvente.com/annonce-6359-location-appartements-4-pices.html","Location Appartements 4 pièces","350.000  FCFA","Dakar","media/annonces/pics/3b59bd28f7d1e800c8d14cfca29791a3.jpg"
"1732824996-120","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=35","Appartement F3 à louer avec parking aux Almadies","https://www.dakarvente.com/annonce-6514-appartement-f3-louer-avec-parking-aux-almadies.html","Appartement F3 à louer avec parking aux Almadies","300.000  FCFA","Almadies","media/annonces/pics/937840d28c89e21ddcc98f03e6e6a6e4.jpg"
"1732825000-121","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=35","Suite , Chambres Salon , chambre petit salon en bordure de mer","https://www.dakarvente.com/annonce-6521-suite-chambres-salon-chambre-petit-salon-en-bordure-de-mer.html","Suite , Chambres Salon , chambre petit salon en bordure de mer","65.000  FCFA","Biagui","media/annonces/pics/b03367b86758d04512509fb99e947d0e.png"
"1732825005-122","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=35","Studio en location sur Saly","https://www.dakarvente.com/annonce-6559-studio-en-location-sur-saly.html","Studio en location sur Saly","","Saly","media/annonces/pics/04c082ed869277297c4f54f75fcec8af.jpeg"
"1732825012-123","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=35","Appartement F3 à louer au Virage","https://www.dakarvente.com/annonce-6617-appartement-f3-louer-au-virage.html","Appartement F3 à louer au Virage","200.000  FCFA","Virage","media/annonces/pics/a91fe4b4018b98ec35937c112fe716a2.jpeg"
"1732825016-124","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=35","Location appartement 3 pièces - Mermoz-Sacré Coeur","https://www.dakarvente.com/annonce-6620-location-appartement-3-pices-mermoz-sacr-coeur.html","Location appartement 3 pièces - Mermoz-Sacré Coeur","","Mermoz","media/annonces/pics/fcefc9ca252e9cbc0cc50369cfbc7fd9.jpg"
"1732825021-125","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=35","Location appartement 5 pièces - Point E","https://www.dakarvente.com/annonce-6622-location-appartement-5-pices-point-e.html","Location appartement 5 pièces - Point E","","Dakar","media/annonces/pics/201c691be1eaf9d05bef367eb2acc3e2.jpg"
"1732825026-126","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=35","Location appartement 4piéces - Point E","https://www.dakarvente.com/annonce-6624-location-appartement-4pices-point-e.html","Location appartement 4piéces - Point E","","Dakar","media/annonces/pics/fc3eadce02907f56f88c386d07f2e09b.jpg"
"1732825031-127","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=35","bureau  a louer 2 pièces - Mermoz-Sacré Coeur","https://www.dakarvente.com/annonce-6625-bureau-a-louer-2-pices-mermoz-sacr-coeur.html","bureau  a louer 2 pièces - Mermoz-Sacré Coeur","","Dakar","media/annonces/pics/38007236aa167a290c865a375f6324b9.jpg"
"1732825035-128","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=35","Villa à vendre à la cité Keur Gorgui_","https://www.dakarvente.com/annonce-6627-villa-vendre-la-cit-keur-gorgui.html","Villa à vendre à la cité Keur Gorgui_","","Dakar","media/annonces/pics/99432fd966b958171def65534fb318ba.jpg"
"1732825039-129","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=35","Location appartement 4 piéces - Sicap Liberté","https://www.dakarvente.com/annonce-6628-location-appartement-4-pices-sicap-libert.html","Location appartement 4 piéces - Sicap Liberté","","Dakar","media/annonces/pics/d5b7df5810261e2684a70ad875d78b90.jpg"
"1732825044-130","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=35","Vente villas 4 pièces - Ouakam","https://www.dakarvente.com/annonce-6629-vente-villas-4-pices-ouakam.html","Vente villas 4 pièces - Ouakam","","Dakar","media/annonces/pics/1e883b230d593cd90ae94e036b678ce3.jpg"
"1732825048-131","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=35","Location d’appartement","https://www.dakarvente.com/annonce-6633-location-dappartement.html","Location d’appartement","","Castors","media/annonces/pics/c5d76a24af146f41d781a11df532fa92.jpeg"
"1732825053-132","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=35","A louer des appartements neufs à la Cité CPI","https://www.dakarvente.com/annonce-6780-a-louer-des-appartements-neufs-la-cit-cpi.html","A louer des appartements neufs à la Cité CPI","356.000  FCFA","VDN","media/annonces/pics/76b80e3ca5c21f70ccef7caa9bfb6e0b.jpg"
"1732825059-133","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=35","A louer des appartements neufs à la Cité CPI","https://www.dakarvente.com/annonce-6782-a-louer-des-appartements-neufs-la-cit-cpi.html","A louer des appartements neufs à la Cité CPI","274.000  FCFA","VDN","media/annonces/pics/6237cae0ac510c3116b0ea652b81659d.jpg"
"1732825069-134","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=35","Location appartement 4piéces - Sotrac Mermoz","https://www.dakarvente.com/annonce-6856-location-appartement-4pices-sotrac-mermoz.html","Location appartement 4piéces - Sotrac Mermoz","900.000  FCFA","Dakar","media/annonces/pics/b01a1332720884457858c950b8017fef.jpg"
"1732825073-135","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=35","Location Appartement - Ngor","https://www.dakarvente.com/annonce-6860-location-appartement-ngor.html","Location Appartement - Ngor","275.000  FCFA","Dakar","media/annonces/pics/a2cf911c5aa27b9c921249a26f2759dd.jpg"
"1732825078-136","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=35","3 chambre salon rez de chaussée mamelle","https://www.dakarvente.com/annonce-6907-3-chambre-salon-rez-de-chausse-mamelle.html","3 chambre salon rez de chaussée mamelle","325.000  FCFA","Mamelles","media/annonces/pics/44f46bfd1d938273acd1feea9f6aa14c.jpg"
"1732825082-137","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=35","Appartement à louer","https://www.dakarvente.com/annonce-7036-appartement-lou.html","Appartement à louer","180.000  FCFA","Ouest Foire","img/nophoto.png"
"1732825087-138","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=35","Location Appartement 4 pièces Sicap Liberté","https://www.dakarvente.com/annonce-7042-location-appartement-4-pices-sicap-libert.html","Location Appartement 4 pièces Sicap Liberté","250.000  FCFA","Liberté 6","media/annonces/pics/4ffd4605287bf6ed190f78d7f9257455.jpg"
"1732825102-139","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=34","Location Appartement meublé 3 pièces Cité Keur Gorgui","https://www.dakarvente.com/annonce-7043-location-appartement-meubl-3-pices-cit-keur-gorgui.html","Location Appartement meublé 3 pièces Cité Keur Gorgui","35.000  FCFA","Cité Keur Gorgui","media/annonces/pics/086dc83dfde24f842298dc3bf6eecd30.jpg"
"1732825106-140","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=34","Location Appartement 4 pièces - Ngor","https://www.dakarvente.com/annonce-7046-location-appartement-4-pices-ngor.html","Location Appartement 4 pièces - Ngor","275.000  FCFA","Ngor","media/annonces/pics/b041305209c4d33742335f171a2cbab7.jpg"
"1732825111-141","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=34","Location appartements 4 pièces - Ouakam","https://www.dakarvente.com/annonce-7048-location-appartements-4-pices-ouakam.html","Location appartements 4 pièces - Ouakam","300.000  FCFA","Ouakam","media/annonces/pics/f73558dca72517300a6b962776b1f39f.jpeg"
"1732825115-142","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=34","Location Appartement 2 pièces - Ngor","https://www.dakarvente.com/annonce-7050-location-appartement-2-pices-ngor.html","Location Appartement 2 pièces - Ngor","30.000  FCFA","Almadies","media/annonces/pics/24bf8e43aaddba18a627ad8b9f9685a0.jpeg"
"1732825120-143","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=34","Location Appartement 4 pièces - Mermoz-Sacré Coeur","https://www.dakarvente.com/annonce-7051-location-appartement-4-pices-mermoz-sacr-coeur.html","Location Appartement 4 pièces - Mermoz-Sacré Coeur","900.000  FCFA","Sacré Coeur","media/annonces/pics/eb5368b18ccd09a155e69a7f2968d7ef.jpg"
